% Training data auto-generated from 1492 real Kyero properties
% Labels: Oferta (good deal), Vivienda (normal), ParaReformar (needs work), Descartado (avoid)

@relation viviendas_clasificacion

@attribute precioM2 numeric
@attribute superficieM2 numeric
@attribute habitaciones numeric
@attribute banos numeric
@attribute tienePiscina {true,false}
@attribute tieneTerraza {true,false}
@attribute tieneParking {true,false}
@attribute tieneJardin {true,false}
@attribute aireAcondicionado {true,false}
@attribute cercaPlaya {true,false}
@attribute distanciaAeropuertoKm numeric
@attribute clase {Oferta,Vivienda,ParaReformar,Descartado}

@data
3221,163,3,2,true,true,true,true,true,true,84,Vivienda
1799,100,2,1,true,true,false,false,false,false,11,Vivienda
401,237,5,1,false,true,true,true,false,false,35,Oferta
4953,53,1,1,true,true,true,true,true,false,31,Vivienda
6471,34,1,1,true,true,false,true,true,false,33,Descartado
10192,78,3,3,true,false,false,false,false,false,6,Descartado
750,480,2,3,false,true,true,false,false,true,67,Oferta
4274,62,2,2,true,true,true,true,true,false,48,Vivienda
1911,280,4,4,true,true,false,true,true,false,14,Oferta
2386,394,5,3,true,true,true,true,false,false,33,Vivienda
85,160,2,1,false,false,true,true,false,false,25,ParaReformar
2239,67,2,1,false,true,true,false,false,false,70,Vivienda
2880,100,3,2,true,true,true,true,false,false,79,Oferta
2653,98,3,2,false,true,true,false,false,false,28,Vivienda
7829,146,3,2,false,false,false,false,false,false,47,Descartado
1475,200,4,3,false,true,true,true,true,false,79,Oferta
2866,82,2,2,true,true,true,true,true,false,28,Vivienda
3670,94,3,3,true,true,true,false,true,false,24,Vivienda
6234,128,2,2,true,true,true,true,true,false,27,Vivienda
1471,350,6,4,true,true,true,true,true,false,17,Oferta
1592,213,3,2,true,true,true,true,true,false,11,Oferta
2200,70,2,1,true,true,false,false,false,false,66,Vivienda
5400,85,2,2,true,true,true,true,true,true,16,Vivienda
2338,139,3,2,true,true,true,true,true,true,56,Oferta
3625,80,2,2,false,false,false,false,false,false,33,Vivienda
1364,110,3,2,false,false,false,true,false,false,56,Vivienda
3381,189,4,3,false,false,true,false,true,false,48,Vivienda
4245,53,3,2,true,true,true,true,false,false,18,Vivienda
5750,40,1,1,true,true,false,false,false,false,18,ParaReformar
1172,128,3,1,false,true,true,true,false,false,60,Oferta
3925,93,3,2,false,true,false,false,true,false,26,Vivienda
2449,127,2,2,true,false,false,false,false,false,28,Vivienda
3824,136,3,3,true,true,false,true,false,false,31,Vivienda
411,95,3,1,false,false,false,true,false,false,57,Vivienda
3398,103,2,2,true,true,true,false,false,false,24,Vivienda
1047,129,4,1,false,true,false,false,false,false,66,Vivienda
684,263,5,2,false,true,true,true,false,false,57,Oferta
637,102,2,1,true,true,true,false,true,false,35,Oferta
2059,34,1,1,true,true,true,false,true,false,81,Vivienda
2289,166,3,2,true,true,true,true,true,false,35,Oferta
4053,74,2,1,false,true,true,false,false,false,18,Vivienda
4231,130,2,2,true,true,true,true,true,false,35,Vivienda
3200,75,2,2,true,true,false,false,true,false,24,Vivienda
2885,78,2,1,false,true,false,false,true,true,66,Vivienda
1179,140,3,2,false,true,true,false,true,false,49,Oferta
1103,358,8,2,true,true,true,true,false,false,80,Oferta
5337,89,2,2,true,true,true,true,true,false,61,Vivienda
3632,234,5,4,true,true,true,true,false,false,16,Vivienda
787,108,3,2,false,false,true,false,false,false,29,Vivienda
2083,60,1,1,true,true,true,true,true,false,26,Oferta
778,27,1,0,false,false,false,false,false,false,44,Vivienda
332,268,4,3,false,false,true,true,false,false,27,Vivienda
2982,166,4,2,false,true,true,false,false,true,66,Vivienda
4333,75,2,2,true,false,false,false,false,false,35,Vivienda
2608,69,2,1,true,false,false,false,false,false,19,Vivienda
1591,220,5,2,true,true,true,true,true,false,52,Oferta
2802,126,2,2,true,true,true,true,true,false,39,Oferta
6929,70,2,2,false,true,false,false,false,true,17,Descartado
3157,115,2,1,true,true,true,true,true,false,47,Vivienda
1571,105,2,1,true,false,true,false,false,false,33,ParaReformar
3556,90,2,1,false,true,true,false,false,true,53,Vivienda
7021,141,2,3,true,true,true,true,true,false,12,Vivienda
11220,205,4,4,true,true,true,true,true,false,16,Vivienda
4200,45,1,1,false,false,false,false,false,true,5,Vivienda
2632,133,3,3,true,true,true,true,false,false,27,Oferta
2156,160,4,4,true,true,true,true,false,false,14,Vivienda
3457,127,2,1,false,true,false,true,false,false,39,Vivienda
2712,66,1,1,false,true,true,false,false,false,17,Vivienda
4892,93,3,2,true,true,true,true,true,true,4,Vivienda
8448,290,4,3,true,true,true,false,true,false,17,Vivienda
1003,389,7,2,true,true,true,true,false,false,61,Oferta
2967,120,3,2,true,true,true,true,true,true,44,Oferta
2618,55,2,1,true,true,true,true,false,false,18,Vivienda
3627,102,2,2,true,true,true,true,true,false,20,Vivienda
348,267,5,2,false,true,true,true,false,false,58,Oferta
4285,140,2,2,true,true,true,true,true,false,5,Vivienda
14400,35,1,1,true,true,true,false,true,true,18,Vivienda
461,206,3,1,false,true,false,true,false,false,51,ParaReformar
5196,46,2,1,true,true,true,false,false,false,33,Vivienda
1875,248,3,2,true,true,true,true,true,false,59,Oferta
1558,189,5,3,false,true,false,true,true,false,48,Vivienda
3889,63,3,2,true,true,true,true,true,false,26,Vivienda
306,650,10,2,false,true,true,false,false,false,61,Vivienda
15556,180,4,4,true,false,true,false,false,false,13,Descartado
442,113,2,1,true,false,false,true,false,false,52,Vivienda
2667,69,2,2,true,true,false,true,true,true,67,Oferta
